party_id,cand_id,name,party_name
BARESP,cand1579,DEEPAK M. CHAUGULE,Bahujan Republican  Socialist Party
BSP,cand1612,VIDHYASAGAR ALIAS SURESH BHIMRAO VIDHYAGAR,Bahujan Samaj Party
PECP,cand1639,KARAM HUSSAIN KITABULLAH KHAN,Peace Party
SDPI,cand1651,SAEED CHOUDHARY,Social Democratic Party Of India
IND,cand1725,ASHWINI KUMAR PATHAK,Independent
IND,cand1777,VIVEK YESHWANT PATIL,Independent
IND,cand1966,AKASH LAXMAN KHARATMAL,Independent
RMBP2,cand2109,ISHWAR VILAS TATHAWADE,Rashtriya Mahaswaraj Bhumi Party
ASPR2,cand2116,JAHID ALI NASIR AHMED SHAIKH,Aazad Samaj Party (Kanshi Ram)
RTORP,cand2130,ADV. MAHENDRA TULSHIRAM BHINGARDIVE,Right to Recall Party
BJKP2,cand2144,DR. ARJUN MAHADEO MURUDKAR,Bharatheeya Jawan Kisan Party
IND,cand2154,ADV. SANTOSH PUNJIRAM SANJKAR,Independent
VBA2,cand2504,ABUL HASAN ALI HASAN KHAN,Vanchit Bahujan  Aaghadi
SHS(UBT),cand2555,ANIL YESHWANT DESAI,Shiv Sena (Uddhav Balasaheb Thackrey)
SHS,cand2569,RAHUL RAMESH SHEWALE,Shiv Sena
NOTA,cand9173,None of the Above,NOTA
