party_id,cand_id,name,party_name
IND,cand2620,KIRAN LAXMAN RAYKAR,Independent
IND,cand2726,CHORMALE SANDIP SOPAN,Independent
IND,cand2732,ZNYOSHO VIJAYPRAKASH,Independent
RASMARP,cand2786,VIJAYALAXMI SHRIKANT SINDAGI,Rashtriya Maratha Party
IND,cand2795,ASHWINI PRATIBHA KHAIRNAR,Independent
AIMIM,cand2871,ANIS ARASHID SUNDAKE,All India Majlis-E-Ittehadul Muslimeen
BSP,cand2910,RANPISE PRASHANT DADARAM,Bahujan Samaj Party
IND,cand2968,AMBORE MANJUNATH MARUTI,Independent
BJP,cand3058,MURLIDHAR MOHOL,Bharatiya Janata Party
IND,cand3151,VIJAY PANDURANGRAO DESHMUKH (DABADGAONKAR),Independent
IND,cand3193,VIJAY VINAYAK JAGTAP,Independent
IND,cand3383,SAGAR SAMBHAJI PORE,Independent
IND,cand3418,DR. DEVYANI PANDIT,Independent
IND,cand3477,DR. BALASAHEB ARJUN POL,Independent
ESBD2,cand3513,SUBROTO ROY,Ekam Sanatan Bharat Dal
SSP2,cand3521,SURESH DNYANOBA PATIL,Sainik Samaj Party
IND,cand3550,SACHIN DATTATRAY DHANKUDE,Independent
IND,cand3565,SHABBIR SAJJANBHAI TAMBOLI,Independent
VBA2,cand3640,VASANT (TATYA) MORE,Vanchit Bahujan  Aaghadi
BSP(A),cand3773,KAMBLE MILIND,Bahujan Samaj Party  (Ambedkar)
APP4,cand3777,HEMANT BABURAV KOLEKAR ALIAS HEMANT PATIL,Apni Prajahit Party
HSP,cand3942,NEERAJ SUNIL KAMTHAN,Hindu Samaj Party
BS2,cand3975,MANOJ LAXMAN VETAL,Bhim Sena
IND,cand3988,MAHESH DASHRATH MHASKE,Independent
IND,cand4013,GORAKH NARAYAN GHODKE,Independent
IND,cand4057,NARENDRA DNYANESHWAR PAWTEKAR,Independent
IND,cand4077,BAGBAN SALEEM ABDUL RAZZAQUE,Independent
IND,cand4230,SANJAY LAXMAN KENDALE,Independent
IND,cand4278,ASHWINI PRATIBHA KHAIRNAR,Independent
RTORP,cand4432,YUVRAJ CHANDRAKANT  LIMBOLE,Right to Recall Party
IND,cand4450,YABES ALIAS AMOL SHAMUVEL TUJARE,Independent
IND,cand4458,BABA SALIM SAYYED,Independent
IND,cand4459,AMBORE MANJUNATH MARUTI,Independent
IND,cand4698,JOHNSON VASANT KOLHAPURE,Independent
IND,cand4800,ADV. YOGESH MAKANE,Independent
IND,cand5193,CHANDRAKANT PARMESHWAR SAWANT,Independent
INC,cand5633,DHANGEKAR RAVINDRA HEMRAJ,Indian National Congress
NOTA,cand9173,None of the Above,NOTA
