party_id,cand_id,name,party_name
IND,cand6197,K. C. JANARDHAN,Independent
BSP,cand6263,ARUN PRASAD.A,Bahujan Samaj Party
BJP,cand6282,TEJASVI SURYA,Bharatiya Janata Party
IND,cand6391,A . RAJ.,Independent
INC,cand6423,SOWMYA REDDY,Indian National Congress
IND,cand6490,V.RAJKUMAR VCK,Independent
RSD2,cand6591,KARAVALI MANJUNATH. BE,Rashtriya Samaj Dal (R)
KCVP,cand6693,VATAL NAGARAJ,Kannada Chalavali Vatal Paksha
IND,cand6925,RANJITH GOWDA,Independent
IND,cand6964,ASGAR A MOHIN.S.M.,Independent
IND,cand6976,TINTISHA HEMACHANDRA SAGAR,Independent
IND,cand6997,KANTHAKUMAR.R.,Independent
IND,cand7008,DR.R.SHEKAR THIRUMAVALVAN,Independent
IND,cand7095,JAYAPAL.D,Independent
IND,cand7243,TEJASWINI DHANANJAY,Independent
NS2,cand7264,KEMPEGOWDA,Navabharath Sena
UPJP,cand7284,BALAKRISHNA.M.,Uttama Prajaakeeya Party
IND,cand7287,SUBRAHMANYA KUMAR KUNTIKANAMATA,Independent
CCP2,cand7313,CHETAN CHAMAN,Country Citizen Party
YSEP2,cand7328,C M. SHABAZ KHAN,Young Star Empowerment Party
IND,cand7472,DR HARISH GOWDA,Independent
KRS2,cand7492,RAGHUPATHI BHAT,Karnataka Rashtra Samithi
NOTA,cand9173,None of the Above,NOTA
