party_id,cand_id,name,party_name
IND,cand6116,GOPAL CHANDRA PAUL,Independent
IND,cand6121,RASHID AHMED CHOUDHURY,Independent
INC,cand6126,HAFIZ RASHID AHMED CHOUDHURY,Indian National Congress
IND,cand6129,SAHEL AHMED,Independent
IND,cand6132,ABDUS  SUBHAN TAPADAR,Independent
IND,cand6133,ABDUL BASIT TAPADAR,Independent
BNS2,cand6138,DEBASHISH GHOSH,Bangali Nabanirman Sena
IND,cand6139,ABDUL KALAM MAZUMDER,Independent
IND,cand6140,DEBOJYOTI NATH,Independent
IND,cand6141,JIBESH DEB,Independent
IND,cand6142,ROSID AHMED LASKAR,Independent
IND,cand6144,MD. NAZRUL ISLAM LASKAR,Independent
RUC,cand6145,AHAD UDDIN,Rashtriya Ulama Council
IND,cand6146,ALIM UDDIN MAZUMDER,Independent
IND,cand6149,MUZAKKIR HASAN LASKAR,Independent
IND,cand6266,ABDUL GOFFAR TALUKDAR,Independent
IND,cand6361,ABDUL HAMEED,Independent
IND,cand6377,ROKIBUL HUSSAIN CHOUDHURY,Independent
IND,cand6396,SAFIKUR RAHMAN HAZARI,Independent
BJP,cand7032,KRIPANATH MALLAH,Bharatiya Janata Party
IND,cand7128,BINAY KRISHNA ROY,Independent
AIUDF,cand7195,SAHABUL ISLAM CHOUDHURY,All India United Democratic Front
SUCI,cand7365,PRAJJWAL SUDIP DEB,Socialist Unity Centre Of India (COMMUNIST)
IND,cand7366,DILIP KUMAR,Independent
NOTA,cand9173,None of the Above,NOTA
