party_id,cand_id,name,party_name
IND,cand4594,ARCHANA SINGH RATHORE,Independent
IND,cand4648,GAJENDRA SINGH,Independent
VIP2,cand4689,MUNESH NAGAR,Vikas India Party
IND,cand4737,ADVOCATE MUKESH KUMAR KORI,Independent
IND,cand4762,RAKESH DHAKAD,Independent
ASPR2,cand4871,BHARAT PAL,Aazad Samaj Party (Kanshi Ram)
PPoI3,cand4890,ANJALI MONU RAWAT,Parivartan Party of India
IND,cand4909,ER. MAHENDRA PRATAP SINGH PAL,Independent
IND,cand5005,AMIT PARIHAR,Independent
IND,cand5083,SHREE NARESH CHANDRA SHARMA,Independent
IND,cand5549,DEEPAK KUMAR BANSAL (RANG WALE),Independent
IND,cand5556,DEEPAK KUMAR BANSAL (RANG WALE),Independent
IND,cand5574,YASHDEV SHARMA,Independent
BSP,cand5587,KALYAN SINGH KANSANA,Bahujan Samaj Party
RSPS,cand5708,ARCHANA SINGH RATHORE,Rashtriya Samaj Paksha
INC,cand5832,PRAVEEN PATHAK,Indian National Congress
SUCI,cand5942,COMRADE RACHNA AGRAWAL,Socialist Unity Centre Of India (COMMUNIST)
PSJP,cand5998,CHANDAN RATHORE,Parivartan Samaj Party
BJP,cand5999,BHARAT SINGH KUSHWAH,Bharatiya Janata Party
IND,cand6041,DR. P. D. AGARWAL SR. MEDICAL CONSULTANT,Independent
RUP2,cand6065,RAM PRAKASH SINGH PAL,Rashtra Uday Party
NOTA,cand9173,None of the Above,NOTA
