party_id,cand_id,name,party_name
NRCP,cand2773,UDAY,Navarang Congress Party
YSRCP,cand2789,CHALAMALASETTY SUNIL,Yuvajana Sramika Rythu Congress Party
IND,cand2834,NEELAKANTAM DONAM,Independent
JRBP2,cand2870,YENUGUPALLI KRISHNA,Jaibhim Rao Bharat Party
BSP,cand3011,KANDREGULA NARASIMHAM,Bahujan Samaj Party
BCYP2,cand3165,DR ANUSHA YADAV,Bharatha Chaitanya Yuvajana Party
IND,cand3259,SUDHA VEERA GANESH,Independent
JNP,cand3303,TANGELLA UDAY SRINIVAS  (TEA TIME UDAY),Janasena Party
CPI(ML)(L),cand3738,BUGATHA BANGARRAO,Communist Party of India  (Marxist-Leninist)  (Liberation)
RPI(A),cand4056,YEDIDA VARA PRASAD KUMAR,Republican Party of India (A)
INC,cand4075,MALLIPUDI MANGAPATI PALLAM RAJU,Indian National Congress
JJSP2,cand4097,TANGELLA SRINIVASU,Jatiya Jana Sena Party
IND,cand4257,PASUPULETI S.V.S.BHUSHANAM,Independent
IND,cand4289,BODDETI APPARAO,Independent
IND,cand5676,BHAVANI SANKAR PRASAD MERLA,Independent
IND,cand5698,BHAVANI SANKAR PRASAD MERLA,Independent
NOTA,cand9173,None of the Above,NOTA
