party_id,cand_id,name,party_name
INC,cand4864,KETAN DAHYABHAI PATEL,Indian National Congress
IND,cand4958,SAKIL LATIF KHAN,Independent
IND,cand4970,PATEL UMESHBHAI BABUBHAI,Independent
IND,cand5085,IDRISH G MULLA,Independent
IND,cand5185,PATEL UMESHBHAI BABU,Independent
BJP,cand5198,LALUBHAI BABUBHAI PATEL,Bharatiya Janata Party
NSBHP,cand5294,UMESH PATEL,Navsarjan Bharat Party
IND,cand5812,PATEL UMESHBHAI BABUBHAI,Independent
NOTA,cand9173,None of the Above,NOTA
