party_id,cand_id,name,party_name
IND,cand1060,PRABEEN CHANDRA MAHATO,Independent
IND,cand1072,AINUL ANSARI,Independent
IND,cand1074,AINUL ANSARI,Independent
IND,cand1078,AINUL ANSARI,Independent
IND,cand1089,SANTOSH KUMAR JAISWAL,Independent
SP3,cand1100,HEMNTI DEVI,Samata Party
IND,cand1128,KOLESHWAR MAHTO,Independent
BMUP,cand1156,BINOD ORAON,Bahujan Mukti Party
JMBP,cand1281,SOMA SINGH,Jai Maha Bharath Party
INC,cand1304,YASHASWINI SAHAY,Indian National Congress
BP2,cand1329,SHYAM  BIHARI PRAJAPATI,Bhagidari Party(P)
BJP,cand1331,SANJAY SETH,Bharatiya Janata Party
APOI,cand1332,RAMHARI GOPE,Ambedkarite Party of India
BSP,cand1346,MANOJ KUMAR,Bahujan Samaj Party
LAP2,cand1349,HARINATH SAHU,Lokhit Adhikar Party
SBKP2,cand1389,PRAWEEN KACHHAP,Sampoorna Bharat Kranti Party
RJANSWP,cand1392,NIPU SINGH,Rashtriya Jansangharsh Swaraj Party
IND,cand1395,KAMESHWAR PRASAD SAW,Independent
IND,cand1397,KAMESHWAR PRASAD SAW,Independent
ESBD2,cand1398,SARWESHWARI SAHU,Ekam Sanatan Bharat Dal
IND,cand1421,ARSHAD AYUB,Independent
SUCI,cand1425,MINTU PASWAN,Socialist Unity Centre Of India (COMMUNIST)
BJM2,cand1487,DHARMENDRA TIWARY,Bhartiya Jantantra Morcha
IND,cand1491,ARSHAD AYUB,Independent
IND,cand1526,DEVENDRA NATH MAHTO,Independent
IND,cand1527,DEVENDRA NATH MAHTO,Independent
IND,cand1529,DEVENDRA NATH MAHTO,Independent
IND,cand1530,DEVENDRA NATH MAHTO,Independent
IND,cand1761,ANJANI PANDEY,Independent
IND,cand1765,ANJANI PANDEY,Independent
MARD,cand1810,DHANANJAY BHAGAT “GANDHI“,Mera Adhikaar Rashtriya Dal
IND,cand1928,MANORANJAN BHATTACHARYA,Independent
IND,cand1958,MANOJ KUMAR,Independent
IND,cand2211,ARSHAD AYUB,Independent
PPID,cand2247,PANKAJ KUMAR RAVI,Peoples Party of India (Democratic)
RPI(A),cand969,RANJANA GIRI,Republican Party of India (A)
IND,cand980,PRABEEN CHANDRA MAHATO,Independent
AJP5,cand993,BIRENDRA NATH MANJHI,Abua Jharkhand Party
NOTA,cand9173,None of the Above,NOTA
