party_id,cand_id,name,party_name
PPID,cand7426,PRATIBHA RANI,Peoples Party of India (Democratic)
BJP,cand7429,SUSHIL KUMAR SINGH,Bharatiya Janata Party
BSP,cand7438,SUNESH KUMAR,Bahujan Samaj Party
RJD,cand7455,ABHAY KUMAR SINHA,Rashtriya Janata Dal
IND,cand7474,SURESH PRASAD VERMA,Independent
RJBP,cand7553,RAMJIT SINGH,Rashtriya Jansambhavna Party
AHFBK,cand7567,SHAILESH RAHI,Akhil Hind Forward Bloc (Krantikari)
IND,cand8837,MOHAMMAD WALIULLAH KHAN,Independent
IND,cand8959,RAJ BALLABH SINGH,Independent
NOTA,cand9173,None of the Above,NOTA
