party_id,cand_id,name,party_name
IND,cand4567,SHEKH MOHMMAD NISHAR (MUNNABHAI GARAGE),Independent
BJP,cand4678,C R PATIL,Bharatiya Janata Party
SDPI,cand4877,KADIR MAHEBOOB SAIYED,Social Democratic Party Of India
INC,cand4968,NAISHADHBHAI BHUPATBHAI  DESAI,Indian National Congress
SVPP,cand5028,SUMANBEN  KHUSHWA (HANSIKA RAJPUT),Sardar Vallabhbhai Patel Party
IND,cand5057,RAJU VARDE,Independent
IND,cand5182,CHANDANSINGH SHIVBADANSINGH THAKUR,Independent
LP2,cand5242,RAMZAN MANSURI (SENIOR JOURNALIST),Log Party
GKP2,cand5261,MOHAMMAD HANIF SHAH,Garib Kalyan Party
IND,cand5268,KAZI AYAZ HUSNUDDIN,Independent
IND,cand5424,KIRIT L. SURATI,Independent
BSP,cand5484,MALKHAN RAMKISHOR VARMA,Bahujan Samaj Party
SUCI,cand6044,DR. KANUBHAI KHADADIYA,Socialist Unity Centre Of India (COMMUNIST)
IND,cand6059,ADVOCATE NAVINKUMAR SHANKERBHAI PATEL,Independent
NOTA,cand9173,None of the Above,NOTA
