party_id,cand_id,name,party_name
ILP(AP),cand4629,VENKATESH PRASAD. H,Indian Labour Party (Ambedkar Phule)
TSP2,cand4763,BANKAPUR SHOUKATALI,Tipu Sultan Party
IND,cand5011,PRAVEEN H. H.,Independent
PHJSP,cand5020,TAKAPPA YALLAPPA KALAL,Prahar Janshakti Party
BPKP,cand5171,MOHAMMED ISMAIL MUKTI,Bharatiya Prajagala Kalyana Paksha
IND,cand5360,SHAKEELAHMAD.D.MULLA,Independent
IND,cand5568,BALANAGOUDRA MALLIKARJUNAGOUDA,Independent
NBEP2,cand5714,JAVEED AHAMED BELGAUMKAR.,Naki Bharatiya Ekta Party
IND,cand5744,DR. GURAPPA H IMRAPUR,Independent
KRS2,cand5753,NAGARAJ. KARENNAVAR.,Karnataka Rashtra Samithi
PBI,cand5760,VINOD DASHARATH GHODKE,"Proutist Bloc, India"
IND,cand5772,S. S. PATIL,Independent
IND,cand5775,SHAKEELAHMAD.D.MULLA,Independent
SUCI,cand5792,SHARANABASAV GONAVAR,Socialist Unity Centre Of India (COMMUNIST)
INC,cand5836,VINOD ASOOTI,Indian National Congress
IND,cand5885,RAJU ANANTSA NAIKWADI,Independent
BJP,cand6010,PRALHAD JOSHI,Bharatiya Janata Party
UPJP,cand6016,BUGADI BASAVALINGAPPA IRAPPA,Uttama Prajaakeeya Party
NOTA,cand9173,None of the Above,NOTA
