party_id,cand_id,name,party_name
IND,cand100,PARWINDER SINGH,Independent
IND,cand116,ANKUSH JINDAL,Independent
SAD(M),cand166,SUKHJEET KAUR,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann)
IND,cand172,KULWANT SINGH,Independent
JSDP2,cand252,GURPREET SINGH,Jan Sewa Driver Party
IND,cand266,BHAGWANT SINGH,Independent
IND,cand301,GURMEET SINGH,Independent
AAP,cand39,GURMEET SINGH,Aam Aadmi Party
SAD,cand391,HARSIMRAT KAUR,Shiromani Akali Dal
IND,cand432,AMANDEEP SINGH,Independent
BJP,cand439,PARAMPAL KAUR SIDHU,Bharatiya Janata Party
IND,cand468,PALA RAM,Independent
SAD(M),cand524,LAKHVIR SINGH,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann)
IND,cand662,JAGJIWAN BALI,Independent
INC,cand691,JEETMOHINDER SINGH,Indian National Congress
NATJUP,cand713,POONAM RANI,Nationalist Justice Party
BSP,cand724,NIKKA SINGH,Bahujan Samaj Party
ASPR2,cand814,JASVIR SINGH BATHINDA,Aazad Samaj Party (Kanshi Ram)
BJKP2,cand830,NAIB SINGH,Bharatheeya Jawan Kisan Party
IND,cand88,GURBARN SINGH,Independent
NOTA,cand9173,None of the Above,NOTA
