party_id,cand_id,name,party_name
BSP,cand6257,ARUN DAS,Bahujan Samaj Party
IND,cand6312,RAJESH RANJAN ALIAS PAPPU YADAV,Independent
IND,cand6447,NOMAN ALAM,Independent
IND,cand6692,RAJESH RANJAN ALIAS PAPPU YADAV,Independent
IND,cand6732,SATYENDRA YADAV,Independent
AIFB,cand7006,KISHOR KUMAR YADAV,All India Forward Bloc
RJD,cand7038,BIMA BHARTI,Rashtriya Janata Dal
JD(U),cand7238,SANTOSH KUMAR,Janata Dal  (United)
NOTA,cand9173,None of the Above,NOTA
