party_id,cand_id,name,party_name
ASP3,cand1082,SEEMA RIZVI,Azad Samaj Party
BLP3,cand1086,YOGENDER SINGH,Bharatiya Liberal Party
PPP,cand1117,HEENA,Public Political Party
IND,cand1169,SUNIL KUMAR,Independent
ABPP2,cand1205,VINOD KUMAR GUPTA,Akhil Bhartiya Parivar Party
ASP5,cand1339,MD NAZIR,Aman Samaj Party
BJP,cand1447,PRAVEEN KHANDELWAL,Bharatiya Janata Party
RMGLMP,cand1458,RAHUL SHARMA,Rashtriya Mangalam Party
SUCI,cand1477,RITU KAUSHIK,Socialist Unity Centre Of India (COMMUNIST)
IND,cand1484,PYUSH NARULA,Independent
INC,cand1571,JAI PRAKASH AGARWAL,Indian National Congress
SBNP2,cand1736,SOHARSH GULGULIA JAIN,Swaraj Bhartiya Nyay Party
ATBP,cand1815,UMESH RATHOR,Atulya Bharat Party
IND,cand2067,ASHOK KUMAR GUPTA,Independent
BLOKSP,cand2203,RAJESH GUPTA,Bharat Lok Sewak Party
RRP2,cand2301,SAMEER MIRZA,Rashtriya Republican Party
PPID,cand2353,GULJAR SINGH,Peoples Party of India (Democratic)
IND,cand2371,SUBHASH CHANDER,Independent
SATBP,cand2413,SATYA DEV CHAUDHARY,Satya Bahumat Party
ABSP2,cand2468,MANOJ KUMAR NIGAM,Akhil Bhartiya Sudhar Party
NRCP,cand2530,SHAIK JALEEL,Navarang Congress Party
GAAP,cand2558,SHYAM BHARTEEY,Gareeb Aadmi Party
RTORP,cand2571,SHIVAM SAINI,Right to Recall Party
BJKP2,cand954,MOHD HAMID,Bharatheeya Jawan Kisan Party
BSP,cand955,ABUL KALAM AZAD,Bahujan Samaj Party
NOTA,cand9173,None of the Above,NOTA
