party_id,cand_id,name,party_name
INC,cand6178,V K SREEKANDAN,Indian National Congress
IND,cand6200,RAJESH K SON OF VELANKUTTY,Independent
IND,cand6378,RAJESH M SON OF MANI C,Independent
IND,cand6418,SIDHEEK IRUPPASSERY,Independent
BJP,cand6456,C KRISHNAKUMAR,Bharatiya Janata Party
BSP,cand6589,K T PADMINI,Bahujan Samaj Party
CPI(M),cand6703,A VIJAYARAGHAVAN,Communist Party of India  (Marxist)
IND,cand6782,N S K PURAM SASIKUMAR,Independent
IND,cand6785,N S K PURAM SASIKUMAR,Independent
IND,cand6835,RAJESH K SON OF VELANKUTTY,Independent
IND,cand7003,N S K PURAM SASIKUMAR,Independent
IND,cand7096,C RAJAMANICKAM,Independent
IND,cand7208,ANNA KURIAKOSE,Independent
NOTA,cand9173,None of the Above,NOTA
