party_id,cand_id,name,party_name
SP,cand1427,RAVIDAS MEHROTRA,Samajwadi Party
BJP,cand1434,RAJ NATH SINGH,Bharatiya Janata Party
HSP,cand1467,GAURAV VERMA,Hindu Samaj Party
IND,cand1494,ISHTIYAQ ALI,Independent
SDPI,cand1666,MO AHMAD URF RINKU,Social Democratic Party Of India
BSP,cand2258,MOHAMMAD SARWAR MALIK,Bahujan Samaj Party
IND,cand2314,AKHAND PRATAP SINGH,Independent
IND,cand2315,AKHAND PRATAP SINGH,Independent
KVP2,cand2481,BRIJESH KUMAR YADAV,Kisan Vishwa Party
MARD,cand2552,KAPIL MOHAN CHOWDHARY,Mera Adhikaar Rashtriya Dal
SP6,cand2583,SARVAR ALI,Sarvar Party
NOTA,cand9173,None of the Above,NOTA
