party_id,cand_id,name,party_name
IND,cand1251,GOPAL MONDAL,Independent
IND,cand1297,SAHEB CHOWDHURY,Independent
BJP,cand1609,DR. HIRANMOY CHATTOPADHYAYA,Bharatiya Janata Party
CPI,cand1851,TAPAN GANGULI,Communist Party of India
AITC,cand2204,ADHIKARI DEEPAK (DEV),All India Trinamool Congress
BSP,cand2236,SOUMEN MADRAJI,Bahujan Samaj Party
SUCI,cand2542,DINESH MAIKAP,Socialist Unity Centre Of India (COMMUNIST)
NOTA,cand9173,None of the Above,NOTA
