party_id,cand_id,name,party_name
IND,cand110,UMESH KUMAR,Independent
NATJUP,cand117,BALWANT SINGH,Nationalist Justice Party
IPBP,cand12,KULDEEP SINGH,India Praja Bandhu Party
IND,cand128,SURINDER KUMAR BANSAL,Independent
IND,cand136,SAHIL MONGA,Independent
RPoI2,cand144,BALWINDER SINGH,Republican Party of India (Athawale)
PNP2,cand168,PREM CHAND,Punjab National Party
IND,cand179,RAJ,Independent
IND,cand184,JASAKARAN SINGH SIDHU,Independent
IND,cand215,RESHAM LAL,Independent
JSDP2,cand233,BALWINDER SINGH,Jan Sewa Driver Party
IND,cand241,GURCHARAN SINGH,Independent
IND,cand278,PREM SINGH,Independent
IND,cand311,CHAMKAUR SINGH,Independent
INC,cand404,SHER SINGH,Indian National Congress
IND,cand441,SUKHDEV SINGH,Independent
BSP,cand457,SURINDER KAMBOJ,Bahujan Samaj Party
IND,cand469,DEEPAK KUMAR,Independent
IND,cand477,HARPREET SINGH,Independent
AAP,cand486,JAGDEEP SINGH,Aam Aadmi Party
BJP,cand507,GURMIT SINGH SODHI,Bharatiya Janata Party
IND,cand517,GURPREET SINGH,Independent
IND,cand527,PRITAM SINGH,Independent
RRP2,cand541,AJIT SINGH,Rashtriya Republican Party
IND,cand601,JASKARAN SINGH KAHAN SINGH WALA,Independent
IND,cand719,MOHAN SINGH,Independent
SAD,cand726,NARDEV SINGH,Shiromani Akali Dal
SAD(M),cand81,GURCHARAN SINGH,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann)
IND,cand853,JASWANT SINGH,Independent
IND,cand854,SUKHWINDER SINGH,Independent
IND,cand892,ARWINDER SINGH,Independent
IND,cand894,ANGREJ SINGH,Independent
IND,cand895,ANGREJ SINGH,Independent
IND,cand896,MANPREET KAUR,Independent
IND,cand898,MANPREET KAUR,Independent
NOTA,cand9173,None of the Above,NOTA
