party_id,cand_id,name,party_name
BJP,cand6278,C. RAGHUNATH,Bharatiya Janata Party
IND,cand6366,K. SUDHAKARAN S/O. KRISHNAN,Independent
IND,cand6408,JAYARAJAN S/O. VELAYUDHAN,Independent
IND,cand6573,JOY JOHN PATTAR MADATHIL,Independent
IND,cand6575,JAYARAJ,Independent
IND,cand6743,SUDHAKARAN. K S/O. P GOPALAN,Independent
BJKP2,cand6832,RAMACHANDRAN BAVILEERI,Bharatheeya Jawan Kisan Party
CPI(M),cand6933,M.V. JAYARAJAN,Communist Party of India  (Marxist)
IND,cand6991,NARAYANA KUMAR,Independent
IND,cand7042,C. BALAKRISHNAN YADAV,Independent
IND,cand7051,VADI HAREENDRAN,Independent
INC,cand7074,K. SUDHAKARAN,Indian National Congress
NOTA,cand9173,None of the Above,NOTA
