party_id,cand_id,name,party_name
SP4,cand2641,BHUVNESH KUMARI,Samyak Party
BSP,cand2819,SARIKA SINGH BAGHEL,Bahujan Samaj Party
BJP,cand3626,DR RAM SHANKAR KATHERIA,Bharatiya Janata Party
IND,cand3712,SUNIL SHANKWAR ADVOCATE,Independent
JSPR2,cand3727,VIVEK RAJ,Janta Samajwadi Party (Vivek Raj)
IND,cand4012,MULAYAM SINGH,Independent
SP,cand4568,JITENDRA KUMAR DOHARE,Samajwadi Party
NOTA,cand9173,None of the Above,NOTA
