party_id,cand_id,name,party_name
IND,cand1849,UMESH KUMAR YADAV,Independent
RJBP,cand1907,UPENDRA SAHANI,Rashtriya Jansambhavna Party
BSP,cand1917,BHOLA SINGH,Bahujan Samaj Party
IND,cand1965,KRISHNA KISHORE,Independent
IND,cand2158,CHANDRIKA PRASAD,Independent
DJHP,cand2256,MUSHAHID RAZA,Desh Janhit Party
RJD,cand2410,ARJUN RAY,Rashtriya Janata Dal
KJD2,cand2436,RAJENDRA MAHTO,Karpoori Janta Dal
IND,cand2526,SHYAM NANDAN KISHOR PRASAD,Independent
IND,cand2535,SHYAM NANDAN KISHOR PRASAD,Independent
IND,cand2536,SHYAM NANDAN KISHOR PRASAD,Independent
IND,cand2539,SHYAM NANDAN KISHOR PRASAD,Independent
IND,cand2593,ABDUL SAMAD,Independent
IND,cand2595,ANAND KUMAR,Independent
IND,cand2607,SAIQUA NAWAZ AZMAT,Independent
JD(U),cand2656,DEVESH CHANDRA THAKUR,Janata Dal  (United)
IND,cand2659,VINOD SAH,Independent
IND,cand2662,KRISHNA KISHORE,Independent
NOTA,cand9173,None of the Above,NOTA
