party_id,cand_id,name,party_name
BSP,cand4686,S. NARASANNA GOUDA NAYAKA,Bahujan Samaj Party
IND,cand4789,YALLAMMA DALAPATHI,Independent
BJSP2,cand4985,MEDHAR SHAMRAO,Bhartiya Jan Samrat Party
BJP,cand5072,RAJA AMARESHWARA NAIK.,Bharatiya Janata Party
SUCI,cand5179,RAMALINGAPPA,Socialist Unity Centre Of India (COMMUNIST)
INC,cand5374,G. KUMAR NAIK.,Indian National Congress
IND,cand5689,AMARESH,Independent
KRS2,cand5815,BASAVA PRABHU. MEDA,Karnataka Rashtra Samithi
NOTA,cand9173,None of the Above,NOTA
