party_id,cand_id,name,party_name
CPI(M),cand9162,DR SARAT CHANDRA HALDER,Communist Party of India  (Marxist)
AITC,cand9163,BAPI HALDAR,All India Trinamool Congress
SUCI,cand9164,BISWANATH SARDAR,Socialist Unity Centre Of India (COMMUNIST)
BSP,cand9165,PANKAJ KUMAR HALDER,Bahujan Samaj Party
IND,cand9166,ASHOKE SARDAR,Independent
IND,cand9167,ASHOKE PUROKAIT,Independent
IND,cand9168,BAPI HALDAR,Independent
PDS,cand9169,BAPPA DAS,Party for Democratic Socialism
AISF2,cand9170,AJAY KUMAR DAS,All India Secular Front
BJP,cand9171,ASHOK PURKAIT,Bharatiya Janata Party
MPOI,cand9172,RUDRA PRASAD MANDAL,Mulnibasi Party of India
NOTA,cand9173,None of the Above,NOTA
