party_id,cand_id,name,party_name
IND,cand1016,SADHU CHARAN PAUL,Independent
BSP,cand1097,PRANAV KUMAR MAHTO,Bahujan Samaj Party
JMM,cand1113,SAMIR KUMAR MOHANTY,Jharkhand Mukti Morcha
AMB,cand1158,ANGAD MAHATO,Amra Bangalee
BJP,cand1170,BIDYUT BARAN MAHATO,Bharatiya Janata Party
BHAZS,cand1182,ARUN KUMAR SHARMA,Bhartiya Azad Sena
APOI,cand1271,DHARMU TUDU,Ambedkarite Party of India
IND,cand1287,ARUN MAHATO,Independent
IND,cand1310,BISHWANATH MAHATO,Independent
IND,cand1353,JITENDRA SINGH,Independent
IND,cand1357,PARWATI KISKU,Independent
IND,cand1361,SADHU CHARAN PAUL,Independent
BAP,cand1365,SUKUMAR SOREN,Bharat Adivasi Party
IND,cand1553,G JAYRAM DAS,Independent
IND,cand1556,G JAYRAM DAS,Independent
IND,cand1562,GYAN SAGAR PRASAD,Independent
IND,cand1564,INDRA DEO PRASAD,Independent
IND,cand1565,INDRA DEO PRASAD,Independent
BAHUMP,cand1573,SHAIKH AKHIRUDDIN,Bahujan Maha Party
SUCI,cand1576,SANAKA MAHATO,Socialist Unity Centre Of India (COMMUNIST)
LAP2,cand1619,MANOJ GUPTA,Lokhit Adhikar Party
IND,cand1808,BABLU PRASAD DANGI,Independent
IND,cand1930,BABLU PRASAD DANGI,Independent
IND,cand2113,JUJHAR SOREN,Independent
RTORP,cand2318,MAHESH KUMAR,Right to Recall Party
PPID,cand2378,ASHOK KUMAR,Peoples Party of India (Democratic)
IND,cand2392,SAURAV VISHNU,Independent
IND,cand2393,SAURAV VISHNU,Independent
BP2,cand957,DOMAN CHANDRA BHAKAT,Bhagidari Party(P)
IND,cand998,ANAND MUKHI,Independent
NOTA,cand9173,None of the Above,NOTA
