party_id,cand_id,name,party_name
BJP,cand1003,SAKET MISRA,Bharatiya Janata Party
SP,cand1015,RAM SHIROMANI VERMA,Samajwadi Party
BSP,cand1018,MUINUDDIN AHAMAD KHAN URF HAZI DADDAN KHAN,Bahujan Samaj Party
SP4,cand1039,KRISHNA KUMAR MAURYA,Samyak Party
PECP,cand1261,AHMAD JIYA KHAN,Peace Party
RTRJP,cand1300,KUMARI GEETA GAUTAM,Rashtriya Janta Party
AJPI,cand1391,YUGAL KISHOR SHUKLA,Aam Janta Party (India)
IND,cand1490,SUJEET KUMAR,Independent
IND,cand1509,ANIL KUMAR TIWARI,Independent
IND,cand1960,SHANTI DEVI,Independent
KMSP,cand2090,HANUMAN PRASAD MISHRA,Kisan Mazdoor Sangharsh Party
IND,cand951,MALIK RAM,Independent
NOTA,cand9173,None of the Above,NOTA
