party_id,cand_id,name,party_name
INC,cand6451,PADMARAJ.R.POOJARY,Indian National Congress
BSP,cand6528,KANTHAPPA ALANGAR,Bahujan Samaj Party
IND,cand6569,MAXIM PINTO,Independent
BJP,cand6626,CAPTAIN BRIJESH CHOWTA,Bharatiya Janata Party
IND,cand7034,SUPREETH KUMAR POOJARY  KATEEL,Independent
UPJP,cand7225,PRAJAAKEEYA MANOHARA,Uttama Prajaakeeya Party
IND,cand7236,DEEPAK RAJESH COELHO,Independent
KSP3,cand7266,DURGA PRASAD,Karunada Sevakara Party
KRS2,cand7270,RANJINI. M,Karnataka Rashtra Samithi
IND,cand7333,DEEPAK RAJESH COELHO,Independent
JD(U),cand7459,SUPREETH KUMAR POOJARY  KATEEL,Janata Dal  (United)
NOTA,cand9173,None of the Above,NOTA
