party_id,cand_id,name,party_name
IND,cand2742,NARENDRA GIRI,Independent
RJBP,cand2767,SANTHOSH RAI,Rashtriya Jansambhavna Party
SBSPP2,cand2939,ANSHU KUMAR,Subhashwadi Bhartiya Samajwadi Party (Subhas Party)
BSP,cand3016,MOHAN KUMAR MAURYA,Bahujan Samaj Party
RJD,cand3071,ALOK KUMAR MEHTA,Rashtriya Janata Dal
IND,cand3518,KISHOR KUMAR,Independent
IND,cand3769,RAKESH KUMAR,Independent
JJP2,cand3820,NIKKI JHA,Jagrook Janta Party
IND,cand3891,AMARESH RAY,Independent
IND,cand3913,AMARESH RAY,Independent
BJP,cand4020,NITYANAND RAI,Bharatiya Janata Party
IND,cand4074,SANJAY PASWAN,Independent
JRVP,cand4081,MANOJ KUMAR,Janta Raj Vikas Party
SUCI,cand4180,RAMPUKAR RAY,Socialist Unity Centre Of India (COMMUNIST)
NOTA,cand9173,None of the Above,NOTA
