party_id,cand_id,name,party_name
BSP,cand6234,ADV RAJENDRAN,Bahujan Samaj Party
IND,cand6274,SASI KONGAPALLY,Independent
BJP,cand6354,RAJEEV CHANDRASEKHAR,Bharatiya Janata Party
IND,cand6570,CHALAI MOHANAN,Independent
IND,cand6775,ADV SHINE LAL M P,Independent
SUCI,cand6873,S MINI,Socialist Unity Centre Of India (COMMUNIST)
INC,cand6978,SHASHI THAROOR,Indian National Congress
IND,cand7115,NANDAVANAM SUSEELAN,Independent
CPI,cand7162,PANNIAN RAVINDRAN,Communist Party of India
IND,cand7257,M S SUBI,Independent
IND,cand7504,SHAJU PALIYODU,Independent
IND,cand7525,J J RUSSELL,Independent
NOTA,cand9173,None of the Above,NOTA
