party_id,cand_id,name,party_name
BSCP,cand2804,HIMANSHU SHARMA,Bhartiya Shakti Chetna Party
BSP,cand2832,ASHOK KUMAR PANDEY,Bahujan Samaj Party
IND,cand3264,SAIYYAD SARFARAZ GANDHI,Independent
SP,cand3313,ANNU TANDON,Samajwadi Party
PPoI2,cand3399,SAIF KHAN,Parcham Party of India
BJP,cand3574,SWAMI SACHCHIDANAND HARI SAKSHI,Bharatiya Janata Party
IND,cand4007,SHIV PRAKASH SINGH,Independent
IND,cand5000,UMESH,Independent
NOTA,cand9173,None of the Above,NOTA
