party_id,cand_id,name,party_name
BSP,cand6268,VINOD,Bahujan Samaj Party
IND,cand6369,BINDHU W/O DEVARAJAN,Independent
IND,cand6388,HAMZA KADAVANDI,Independent
IND,cand6426,HAMSA S/O MOIDUTTY,Independent
BJP,cand6430,ADV. NIVEDIDA,Bharatiya Janata Party
IUML,cand6543,DR. M.P ABDUSSAMAD SAMADANI,Indian Union Muslim League
IND,cand6554,ABDUSSAMED MALAYAMPALLI,Independent
CPI(M),cand6557,K.S HAMZA,Communist Party of India  (Marxist)
NOTA,cand9173,None of the Above,NOTA
