party_id,cand_id,name,party_name
IND,cand6187,N KESHAVA NAYAK,Independent
BJP,cand6302,M.L ASHWINI,Bharatiya Janata Party
IND,cand6318,RAJESWARI K.R,Independent
IND,cand6389,BALAKRISHNAN N,Independent
INC,cand6598,RAJMOHAN UNNITHAN,Indian National Congress
BSP,cand6726,SUKUMARI M,Bahujan Samaj Party
CPI(M),cand6830,M.V BALAKRISHNAN MASTER,Communist Party of India  (Marxist)
IND,cand6866,MANOHARAN K,Independent
IND,cand6906,ANEESH PAYYANNUR,Independent
IND,cand7177,N KESHAVA NAYAK,Independent
IND,cand7187,ANEESH PAYYANNUR,Independent
NOTA,cand9173,None of the Above,NOTA
