party_id,cand_id,name,party_name
IND,cand1049,BISWAJIT DAS,Independent
IND,cand1062,SANJIB DEY,Independent
BSP,cand1373,ANJAN (BABALU) MANDAL,Bahujan Samaj Party
IND,cand1402,KAMALESH MAHATA,Independent
CPI,cand1626,BIPLAB BHATTA,Communist Party of India
BJP,cand1670,AGNIMITRA PAUL,Bharatiya Janata Party
IND,cand1714,SUKESH CHANDRA PALMAL,Independent
SUCI,cand2540,ANINDITA JANA,Socialist Unity Centre Of India (COMMUNIST)
AITC,cand987,JUNE MALIAH,All India Trinamool Congress
NOTA,cand9173,None of the Above,NOTA
