party_id,cand_id,name,party_name
SJVP,cand101,NAVEEN KUMAR SHARMA,Sanjhi Virasat Party
IND,cand134,SURJIT SINGH,Independent
IND,cand162,VIJAY KUMAR,Independent
IND,cand177,SARABJIT SINGH,Independent
SAD(M),cand201,HARPAL SINGH,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann)
IND,cand218,MAHINDER SINGH,Independent
IND,cand221,LAKHBIR SINGH,Independent
IND,cand232,AMRITPAL SINGH,Independent
IND,cand271,SIMRANJEET SINGH,Independent
SAD,cand320,VIRSA SINGH VALTOHA,Shiromani Akali Dal
AIMP2,cand330,DILBAGH SINGH,All India Mazdoor Party (Rangreta)
IND,cand34,PARAMJIT SINGH,Independent
IND,cand400,KAWALJIT SINGH,Independent
INC,cand450,KULBIR SINGH ZIRA,Indian National Congress
IND,cand495,ANOKH SINGH,Independent
IND,cand51,PARMINDER SINGH,Independent
BSP,cand512,SATNAM SINGH,Bahujan Samaj Party
AAP,cand518,LALJIT SINGH BHULLAR,Aam Aadmi Party
BJP,cand526,MANJIT SINGH MANNA,Bharatiya Janata Party
IND,cand538,KANWALJIT SINGH,Independent
IND,cand555,TARSEM SINGH,Independent
IND,cand557,AMRITPAL SINGH,Independent
IND,cand571,JASWANT SINGH,Independent
IND,cand67,ARUN KUMAR,Independent
CPI,cand697,GURDIAL SINGH,Communist Party of India
IND,cand727,AMRITPAL SINGH,Independent
IND,cand77,GURPREET SINGH,Independent
IND,cand812,HARJINDER SINGH,Independent
IND,cand817,AJIT SINGH,Independent
IND,cand90,VIKRAMJIT SINGH,Independent
APP3,cand943,CHAIN SINGH BAINKA,Aas Punjab Party
NOTA,cand9173,None of the Above,NOTA
