party_id,cand_id,name,party_name
IND,cand2953,SHANKAR PRASAD BIND,Independent
IND,cand3059,A. K. SINGH ‘ASHOK’,Independent
IND,cand3119,ADITYA SINGH MADHUKAR,Independent
BSP,cand3189,KUMAR NAVNEET HIMANSHU,Bahujan Samaj Party
IND,cand3443,PRAVAL KUMAR,Independent
IND,cand3483,PANKAJ KUMAR,Independent
IND,cand3790,PRIYADARSHI PIYUSH,Independent
RJD,cand4004,KUMARI ANITA,Rashtriya Janata Dal
HPP2,cand4175,KULDIP YADAV,Hindustan People's Party (Democratic)
IND,cand4365,NEETISH KUMAR,Independent
JD(U),cand4446,RAJIV RANJAN SINGH ALIAS LALAN SINGH,Janata Dal  (United)
SUCI,cand5289,RAVINDRA MANDAL,Socialist Unity Centre Of India (COMMUNIST)
NOTA,cand9173,None of the Above,NOTA
