party_id,cand_id,name,party_name
IND,cand4773,TRIPTINA RABHA,Independent
IND,cand4787,TRIPTINA RABHA,Independent
BOPF,cand4840,KAMPA BORGOYARI,Bodoland Peoples Front
GSP2,cand4896,BINITA DEKA,Gana Suraksha Party
IND,cand4981,PANKAJ ISLARY,Independent
IND,cand4997,PANKAJ ISLARY,Independent
IND,cand5411,PRITHVIRAJ NARAYAN DEV MECH,Independent
IND,cand5450,AJOY NARZARY,Independent
IND,cand5462,PRITHVIRAJ NARAYAN DEV MECH,Independent
AITC,cand5486,GAURI SANKAR SARANIA,All India Trinamool Congress
UPPL,cand5513,JOYANTA BASUMATARY,"United Peopleâ€™s Party, Liberal"
IND,cand5724,JYOTISH KUMAR DAS,Independent
INC,cand5725,GARJAN MASHAHARY,Indian National Congress
VPI,cand5904,LALIT PEGU,Voters Party  International
IND,cand5907,RANJAY KR BRAHMA,Independent
IND,cand5911,PRITHVIRAJ NARAYAN DEV MECH,Independent
IND,cand5913,PRITHVIRAJ NARAYAN DEV MECH,Independent
NOTA,cand9173,None of the Above,NOTA
