party_id,cand_id,name,party_name
IND,cand6212,JOGENDRA SINGH HODA,Independent
ABCD2,cand6228,AZAD PRAKASH CHANDRA MEGHWAL,Akhil Bharatiya Congress Dal (Ambedkar)
ESBD2,cand6493,PRAKASH DHAKAR,Ekam Sanatan Bharat Dal
IND,cand6562,BAPU LAL ANJANA,Independent
BAP,cand6630,BHIL ADIVASI MANGILAL NANAMA,Bharat Adivasi Party
IND,cand6705,KAMAL,Independent
INC,cand6740,ANJANA UDAILAL,Indian National Congress
IND,cand6742,RAMESHWAR LAL BAIRWA (INDORA),Independent
VSP,cand6789,SITA RAM AHIR,Vishva Shakti Party
IND,cand6800,KUMAWAT RAMESH CHANDRA,Independent
IND,cand7050,KALYAN SINGH BHATI,Independent
BSP,cand7070,MEGHWAL RADHESHYAM,Bahujan Samaj Party
IND,cand7106,SHYAM LAL MEGHWAL,Independent
BJP,cand7112,CHANDRA PRAKASH JOSHI,Bharatiya Janata Party
IND,cand7256,PRATAP SINGH,Independent
RTORP,cand7352,MAHAVIR PRASAD KUMAWAT,Right to Recall Party
IND,cand7357,GAJENDRA,Independent
PPP5,cand7521,MOHAMMAD WAHID KHAN,Pehchan Peopleâ€™s Party
NOTA,cand9173,None of the Above,NOTA
