party_id,cand_id,name,party_name
IND,cand1432,SAHADAT ANSARI,Independent
IND,cand1436,RAMESHWAR PRASAD YADAV,Independent
BJP,cand1437,ANNPURNA DEVI,Bharatiya Janata Party
BSP,cand1439,SITAN RABIDAS,Bahujan Samaj Party
IND,cand1440,JAI PRAKASH VERMA,Independent
IND,cand1441,MD. SAGIR,Independent
IND,cand1444,SURENDRA KUMAR AGRAWAL,Independent
IND,cand1445,SURENDRA KUMAR AGRAWAL,Independent
IND,cand1446,SURENDRA KUMAR AGRAWAL,Independent
IND,cand1449,JITLAL KISKU,Independent
MOSP,cand1451,AJAY KRISHNA,Moolniwasi Samaj Party
BMUP,cand1454,JAYNARAYAN DAS,Bahujan Mukti Party
IND,cand1456,JITLAL KISKU,Independent
IND,cand2081,RAJESH,Independent
IND,cand2173,MANOJ KUMAR,Independent
IND,cand2176,MANOJ KUMAR,Independent
IND,cand2310,JAI PRAKASH VERMA,Independent
IND,cand2311,JAI PRAKASH VERMA,Independent
CPI(ML)(L),cand2395,VINOD KUMAR SINGH,Communist Party of India  (Marxist-Leninist)  (Liberation)
LAP2,cand2601,AKLESHWAR SAW,Lokhit Adhikar Party
RTORP,cand2680,ASHISH KUMAR,Right to Recall Party
NOTA,cand9173,None of the Above,NOTA
