party_id,cand_id,name,party_name
INC,cand2137,DEBAKANTA SARMA,Indian National Congress
BJD,cand2146,RANJITA SAHU,Biju Janata Dal
SSRD,cand2160,PITABAS SAHU,Sanatan Sanskriti Raksha Dal
BSP,cand2162,BRUNDABANA NAHAK,Bahujan Samaj Party
IND,cand2170,SANJAYA KUMAR BISHOYI,Independent
ABHM,cand2175,SANJAYA KUMAR BISHOYI,Akhil Bharat Hindu Mahasabha
BJP,cand2317,ANITA SUBHADARSHINI,Bharatiya Janata Party
SUCI,cand2596,PAPUNU SAHU,Socialist Unity Centre Of India (COMMUNIST)
NOTA,cand9173,None of the Above,NOTA
