party_id,cand_id,name,party_name
INC,cand6117,MUKESH DHANGAR,Indian National Congress
IND,cand6118,KAMAL KANT SHARMA,Independent
IND,cand6120,BHANU PRATAP SINGH,Independent
IND,cand6122,SHIKHA SHARMA,Independent
IND,cand6125,MONI FALHARI BAPU,Independent
IND,cand6131,KSHETRA PAL SINGH,Independent
BJP,cand6313,HEMAMALINI DHARMENDRA DEOL,Bharatiya Janata Party
IND,cand6381,YOGESH KUMAR TALAN,Independent
RSVP,cand6858,JAGDISH PRASAD KAUSHIK ADVOCATE,Rashtriya Samta Vikas Party
BSP,cand6908,SURESH SINGH,Bahujan Samaj Party
IND,cand6914,RAKESH KUMAR,Independent
IND,cand6980,DR. RASHMI YADAV,Independent
RSOSP,cand7230,SURESH CHANDRA VAGHEL,Rashtriya Shoshit Samaj Party
IND,cand7234,RAVI VERMA,Independent
IND,cand7361,PRAVESHANAND PURI,Independent
NOTA,cand9173,None of the Above,NOTA
