party_id,cand_id,name,party_name
IND,cand6243,DURGESH KUMAR VISHWAKARMA,Independent
IND,cand6339,KALIM AHMAD BACHCHA,Independent
IND,cand6382,SUKHLAL VERMA RATNESH,Independent
IND,cand6407,CHHEDI LAL PRAJAPATI (PANDA  BABA),Independent
IND,cand6438,RAHUL DAHIYA,Independent
IND,cand6461,RAHUL DAHIYA,Independent
IND,cand6469,RAHUL DAHIYA,Independent
INC,cand6506,DABBU SIDDHARTH SUKHLAL KUSHWAHA,Indian National Congress
IND,cand6517,DURGESH KUMAR VISHWAKARMA,Independent
MBP2,cand6541,AZEEZ AHMED QURAISHY,Manviya Bharat Party
IND,cand6555,KALIM AHMAD BACHCHA,Independent
BSP,cand6597,NARAYAN TRIPATHI,Bahujan Samaj Party
IND,cand6678,SAFI ULLA DBBU BHAI,Independent
IND,cand6715,CHANDRABHAN KOL,Independent
BDP2,cand6887,ADV. ASHOK SAKET,Bahujan Dravida Party
IND,cand6924,RISHABH SINGH,Independent
BHJMP,cand6953,HARI SHANKAR TIWARI (LOHA WALA),Bharatiya Jan Morcha Party
ABHKP2,cand6998,NANKU YADAV,Akhil Bharatiya Hind Kranti Party
BJP,cand7066,GANESH SINGH,Bharatiya Janata Party
IND,cand7158,ASHOK BAUDH,Independent
BSCP,cand7220,ASHOK KUMAR GUPTA,Bhartiya Shakti Chetna Party
N2,cand7242,RANJANA MISHRA,Nyaydharmsabha
PPID,cand7311,MASTER JI AJIT KUMAR JAYSWAL,Peoples Party of India (Democratic)
NOTA,cand9173,None of the Above,NOTA
