party_id,cand_id,name,party_name
NPEP,cand8226,DR. MAZEL AMPAREEN LYNGDOH,National People's Party
INC,cand8252,VINCENT H. PALA,Indian National Congress
IND,cand8593,PROF. LAKHON KMA,Independent
IND,cand8595,PROF. LAKHON KMA,Independent
UDP,cand8630,ROBERTJUNE KHARJAHRIN,United Democratic Party
VPP,cand8697,DR. RICKY ANDREW J. SYNGKON,Voice of the People Party
IND,cand9031,PETER SHALLAM,Independent
NOTA,cand9173,None of the Above,NOTA
