party_id,cand_id,name,party_name
IND,cand4651,SUNITA PAWAR,Independent
BARESP,cand4679,ROHIDAS BALASO KONDAKE,Bahujan Republican  Socialist Party
IND,cand4691,SHARAD RAM PAWAR,Independent
IND,cand4710,VISHAL ARUN PAWAR,Independent
IND,cand4712,KALYANI SUJITKUMAR WAGHMODE,Independent
IND,cand4729,PRADEEP RAMCHANDRA MANE,Independent
IND,cand4740,MILIND VITTHAL SHINDE,Independent
PUP,cand4752,RAJENDRA PANDURANG BHOSALE,Peopleâ€™s Union Party
BS2,cand4761,SHRIDHAR NARAYAN SALVE,Bhim Sena
IND,cand4769,DR. SOMNATH ALIAS BALASAHEB ARJUN POL,Independent
IND,cand4777,UMESH MAHADEV MHETRE,Independent
IND,cand4783,BALASO MARUTI DHAPATE,Independent
BSP(A),cand4951,KAMBLE TRISHALA,Bahujan Samaj Party  (Ambedkar)
IND,cand5066,DATTATRAY RAMBHAU CHANDARE,Independent
IND,cand5093,VIJAYPRAKASH ANANT KONDEKAR,Independent
DSPVAD,cand5141,LAXMAN RAM KUMBHAR,Dalit Soshit Pichhara Varg  Adhikar Dal
IND,cand5231,VIJAY LAXMAN GHAVALE,Independent
NCP,cand5308,SUNETRA AJITDADA PAWAR,Nationalist Congress Party
IND,cand5439,PROF. NAMDEORAO JADHAV,Independent
IND,cand5453,GAJANAN UTTAM GAWALI (PATIL),Independent
HJP,cand5469,SAVITA BHIMRAO KADALE,Hindustan Janta Party
IND,cand5476,SHIVAJI JAYSING KOKRE,Independent
IND,cand5482,MANOJ BALASAHEB RASAL,Independent
BPSJP,cand5499,DASHRATH NANA RAUT,Bharatiya Praja Surajya Paksha
IND,cand5510,BAPU PRALHAD PAWAR,Independent
IND,cand5523,RAJENDRA MAHADEV BARAKADE,Independent
BSP,cand5537,PRIYADARSHANI NANDKUMAR KOKARE,Bahujan Samaj Party
IND,cand5555,SHAIKH SOYALSHAHA YUNUSSHAHA,Independent
NCP(SP),cand5604,SUPRIYA SULE,Nationalist Congress Party ? Sharadchandra Pawar
IND,cand5783,SURESHDADA BABURAO VIR,Independent
BJKP2,cand5843,SHIVAJI RAMBHAU NANDKHILE,Bharatheeya Jawan Kisan Party
BNS,cand5850,MAHADEV SAHEBRAO KHENGARE - PATIL,Bhartiya Navjawan Sena (Paksha)
IND,cand5865,SHAILENDRA ALIAS SANDEEP KARANJAWANE,Independent
IND,cand5871,KALYANI SUJITKUMAR WAGHMODE,Independent
IND,cand5874,ANKUSH DNYANESHAWAR PILANE,Independent
IND,cand5987,MAHESH SITARAM BHAGWAT,Independent
IND,cand5989,SHUBHANGI DHAYGUDE,Independent
IND,cand5994,SANDIP ABAJI DEOKATE,Independent
IND,cand5997,SACHIN SHANKAR AGAWANE,Independent
NOTA,cand9173,None of the Above,NOTA
