party_id,cand_id,name,party_name
IND,cand7750,SHASHIKANT SHAMAR,Independent
IND,cand7900,SUNIL TYAGI,Independent
IND,cand8109,RESHU SHARMA,Independent
VJP2,cand8160,BIRBAL SINGH,Vishal Janta Party
IND,cand8276,ANKUR,Independent
IND,cand8375,MANUJ VERMA,Independent
SP,cand8571,HARENDRA SINGH MALIK,Samajwadi Party
BJP,cand8605,SANJEEV KUMAR BALYAN,Bharatiya Janata Party
JSP7,cand8625,NEEL KUMAR,Jai Samta Party
BSP,cand8680,DARA SINGH PRAJAPATI,Bahujan Samaj Party
RJP2,cand8742,KAVITA,Rashtrawadi Janlok Party (Satya)
NOTA,cand9173,None of the Above,NOTA
