party_id,cand_id,name,party_name
HAMS,cand7440,JITAN RAM MANJHI,Hindustani Awam Morcha (Secular)
RJD,cand7445,KUMAR SARVJEET,Rashtriya Janata Dal
TNRMPI,cand7458,GIRIDHAR SAPERA,The National Road Map Party of India
IND,cand7479,AYUSH KUMAR,Independent
BSP,cand7487,SUSHMA KUMARI,Bahujan Samaj Party
RJBP,cand7502,SURENDRA MANJHI,Rashtriya Jansambhavna Party
IND,cand7524,DEVENDRA PRATAP,Independent
IND,cand7528,RANJAN KUMAR,Independent
IND,cand7543,ASHOK KUMAR PASWAN,Independent
IND,cand7545,AMRESH KUMAR,Independent
IND,cand7550,AMRESH KUMAR,Independent
BLCP2,cand7551,SHEO SHANKAR,Bhartiya Lok Chetna Party
LSP2,cand7552,DHEERENDRA PRASAD,Loktantrik Samajwadi Party
IND,cand8907,RANU KUMAR CHAUDHARY,Independent
IND,cand9071,ARUN KUMAR,Independent
NOTA,cand9173,None of the Above,NOTA
