party_id,cand_id,name,party_name
BSP,cand104,SANDESH,Bahujan Samaj Party
IND,cand614,SATENDER KUMAR MALL,Independent
IND,cand615,SATENDER KUMAR MALL,Independent
RSMD,cand621,AGAM SWAROOP,Rashtriya Samanta Dal
INC,cand631,AKHILESH PRATAP SINGH,Indian National Congress
BJP,cand798,SHASHANK MANI,Bharatiya Janata Party
JSP3,cand887,MUKTINATH SINGH,Janta Samta Party
IND,cand96,RAFIK ANSARI,Independent
NOTA,cand9173,None of the Above,NOTA
