party_id,cand_id,name,party_name
VPI,cand7621,BIREN BAILUNG,Voters Party  International
INC,cand7654,UDAY SHANKAR HAZARIKA,Indian National Congress
IND,cand7706,GOBIN BISWAKARMA,Independent
IND,cand7720,GOBIN BISWAKARMA,Independent
IND,cand7726,GOBIN BISWAKARMA,Independent
IND,cand7774,DEBA NATH PAIT,Independent
IND,cand7791,DEBA NATH PAIT,Independent
IND,cand7842,BIKRAM RAMCHIARY,Independent
CPI,cand7871,DHIREN KACHARI,Communist Party of India
AITC,cand8422,GHANA KANTA CHUTIA,All India Trinamool Congress
BJP,cand8714,PRADAN BARUAH,Bharatiya Janata Party
SUCI,cand8774,PALLAB PEGU,Socialist Unity Centre Of India (COMMUNIST)
NOTA,cand9173,None of the Above,NOTA
