party_id,cand_id,name,party_name
BSP,cand1592,PRASHANT RAMESH INGLE,Bahujan Samaj Party
BS2,cand1607,SHRIDHAR NARAYAN SALVE,Bhim Sena
IND,cand1608,SALIMUDDIN KHALILUDDIN SHAIKH,Independent
BARESP,cand1659,POONAM JAGANNATH BAISANE,Bahujan Republican  Socialist Party
APP4,cand1700,GAWALI PRAVIN SHIVAJI,Apni Prajahit Party
IND,cand1712,AJAY SHYAM MORYA,Independent
RASMARP,cand1738,HINDURAO DADU PATIL,Rashtriya Maratha Party
IND,cand1854,NAFIS AHMAD ANSARI,Independent
IND,cand1862,ABHIJIT WAMANRAO BICHUKALE,Independent
IND,cand1871,ABHIJIT WAMANRAO BICHUKALE,Independent
IND,cand1872,AMRISH RAJ MORAJKAR,Independent
IND,cand1882,ARUN VAMAN JADHAV,Independent
VBA2,cand1894,MO. SAHABUDDIN SHAIKH SULEMANI THAKUR,Vanchit Bahujan  Aaghadi
RKBP2,cand1943,ARUN BHAURAO NITURE,Rashtriya Kisan Bahujan Party
IND,cand1977,DNYANESHWAR LOKHANDE MAHARAJ,Independent
IND,cand2038,CHANDRAKANT RAMBHAJI MOTE,Independent
IND,cand2041,CHANDRAKANT RAMBHAJI MOTE,Independent
SBP3,cand2135,SAMBHAJI JAGANNATH JADHAV,Sanyukt Bharat Paksh
PPID,cand2142,SHRIKANT SHIVAJI VANJARE,Peoples Party of India (Democratic)
IND,cand2157,PRAJAKTA NILESH YELVE,Independent
SHS,cand2179,DR SHRIKANT EKNATH SHINDE,Shiv Sena
IND,cand2190,ADV. HITESH JAIKISHAN JESWANI,Independent
IND,cand2221,ASHWINI AMOL KENDRE,Independent
IND,cand2292,MOHAMMAD YUSUF KHAN,Independent
IND,cand2294,MOHAMMAD YUSUF KHAN,Independent
SHS(UBT),cand2418,VAISHALI DAREKAR - RANE,Shiv Sena (Uddhav Balasaheb Thackrey)
IND,cand2486,SHIVA KRISHNAMURTI IYER,Independent
IND,cand2519,RAKESH KUMAR DHISULAL JAIN,Independent
IND,cand2602,DR. SACHIN SAHEBRAO PATIL,Independent
BSP(A),cand2657,SUSHILA KASHINATH KAMBLE,Bahujan Samaj Party  (Ambedkar)
RTORP,cand2658,AMIT UPADHYAY,Right to Recall Party
NOTA,cand9173,None of the Above,NOTA
