party_id,cand_id,name,party_name
IND,cand1130,KALIPADA DAS,Independent
IND,cand1542,DEBAPRASAD JANA,Independent
AISF2,cand1558,MOHIUDDIN AHMED MAHI,All India Secular Front
BJP,cand1572,ABHIJIT GANGOPADHYAY,Bharatiya Janata Party
IND,cand1574,SURYANEEL DAS,Independent
CPI(M),cand1658,SAYAN BANERJEE,Communist Party of India  (Marxist)
BSP,cand1703,SABITRI BISHAI,Bahujan Samaj Party
AITC,cand2254,DEBANGSHU BHATTACHARYA,All India Trinamool Congress
SUCI,cand2524,NARAYAN CHANDRA NAYAK,Socialist Unity Centre Of India (COMMUNIST)
NOTA,cand9173,None of the Above,NOTA
