party_id,cand_id,name,party_name
IND,cand4622,SHEKHAR BANJARE,Independent
HRP2,cand4652,SUDIEP SHRIVASTAVA,Hamar Raj Party
IND,cand4685,ROSHAN KUMAR,Independent
IND,cand4687,KESHAV PRASAD,Independent
IND,cand4697,KRISHNA NANDAN SINGH,Independent
IND,cand4715,SANJAY PRAKASH SAHU,Independent
IND,cand4768,RAJKUMAR SAHU,Independent
IND,cand4780,BASANT BANSL,Independent
IND,cand4815,ANILESH MISHRA (MAHARAJ),Independent
IND,cand4832,ANILESH MISHRA (MAHARAJ),Independent
INC,cand4878,DEVENDRA YADAV,Indian National Congress
IND,cand4949,PARAS RAM YADAV,Independent
IND,cand4965,MAHESH KUMAR SONWANI,Independent
LCP3,cand4971,SHRIKANT MALHWAYR (KASER),Loktantra Congress Party
GGP,cand5023,NAND KISHORE RAJ,Gondvana Gantantra Party
CVGRP,cand5058,DEEPMALA CHOUHAN,Chhattisgarh Vikas Ganga Rashtriya Party
IND,cand5061,KULESH KUMAR SAHU,Independent
IND,cand5064,GHANSHYAM URF SADHELAL BHARDWAJ,Independent
IND,cand5105,RAMPYARE RAI,Independent
IND,cand5145,VEDMANI SINGH KSHATRIYA (THAKUR),Independent
IND,cand5150,VIKRAMPRASAD JOGI,Independent
RGOP,cand5176,DINESH PRATAP SINGH KHUSRO NIKHIL,Rashtriya Gondvana Party
IND,cand5197,VIJAY KUMAR,Independent
IND,cand5221,RUPRAM SAHU,Independent
RJSBHP,cand5223,SIDDHRAM LAHARE,Rashtriya Jansabha Party
IND,cand5264,RAMESHWAR SAHU,Independent
BSCP,cand5347,ASHAVANT SAHOO,Bhartiya Shakti Chetna Party
PRCP,cand5367,BHAGWAT PATRE,Prabuddha Republican Party
IND,cand5507,BHUNESHWAR MARKO,Independent
APOI,cand5516,YASHUTOSH LAHARE,Ambedkarite Party of India
IND,cand5531,DEV PRASAD BRAIHA,Independent
IND,cand5535,DEV PRASAD BRAIHA,Independent
BJP,cand5557,TOKHAN SAHU,Bharatiya Janata Party
IND,cand5591,ANAND URAWAN,Independent
BSP,cand5639,ASHWANI RAJAK,Bahujan Samaj Party
IND,cand5652,RAJENDRA KUMAR TANDAN,Independent
SSBD,cand5684,ADVOCATE SHAILENDRA BANJARE (SHAKTIPUTRA),Shakti Sena (Bharat Desh)
ESBD2,cand5831,LAKSHMAN  PATHAK,Ekam Sanatan Bharat Dal
IND,cand6067,SALIK RAM JOGI,Independent
IND,cand6068,SALIK RAM JOGI,Independent
IND,cand6069,SALIK RAM JOGI,Independent
NOTA,cand9173,None of the Above,NOTA
