party_id,cand_id,name,party_name
BSP,cand7808,PURNA MOHAN ROY,Bahujan Samaj Party
AIFB,cand7908,NITISH CHANDRA ROY,All India Forward Bloc
IND,cand8157,SUBODH BARMAN,Independent
IND,cand8206,BIDHAN DAS,Independent
AITC,cand8398,JAGADISH CHANDRA BARMA BASUNIA,All India Trinamool Congress
KPP(U),cand8406,PRADIP KUMAR ROY,Kamatapur Peopleâ€™s Party (United)
IND,cand8415,AMAL DAS,Independent
IND,cand8417,AMAL DAS,Independent
IND,cand8424,KAMALESH BARMAN,Independent
IND,cand8427,KAMALESH BARMAN,Independent
IND,cand8763,NABI BARMAN,Independent
INC,cand8765,PIYA ROY CHOWDHURY,Indian National Congress
IND,cand8778,KISHORE RAY,Independent
IND,cand9047,HAREKRISHNA SARKAR,Independent
IND,cand9048,HAREKRISHNA SARKAR,Independent
SUCI,cand9074,DILIP CHANDRA BARMAN,Socialist Unity Centre Of India (COMMUNIST)
BJP,cand9076,NISITH PRAMANIK,Bharatiya Janata Party
NOTA,cand9173,None of the Above,NOTA
