party_id,cand_id,name,party_name
IND,cand5082,SHAILESHBHAI VARTHA,Independent
INC,cand5118,AJIT RAMJIBHAI MAHALA,Indian National Congress
BSP,cand5396,BORSA SANDIPBHAI S,Bahujan Samaj Party
BJP,cand5408,DELKAR KALABEN MOHANBHAI,Bharatiya Janata Party
BAP,cand6061,KURADA DEEPAKBHAI,Bharat Adivasi Party
NOTA,cand9173,None of the Above,NOTA
