party_id,cand_id,name,party_name
SSBD,cand4893,ADVOCATE SHAILENDRA BANJARE (SHAKTIPUTRA),Shakti Sena (Bharat Desh)
ASP4,cand4915,VIJAYLAXMI SURYAWANSHI NAT,Asankhya Samaj Party
BSP,cand4920,DR. ROHIT DAHARIA,Bahujan Samaj Party
IND,cand4950,ENGINEER REVA KURREY,Independent
IND,cand4954,ENGINEER REVA KURREY,Independent
HRP2,cand5022,ANIL MANHAR,Hamar Raj Party
RJSBHP,cand5116,VIJAY KUMAR KURRE,Rashtriya Jansabha Party
IND,cand5122,SIMA MAHILANGE,Independent
ASPR2,cand5154,DEEPAK KUMAR KHUNTE,Aazad Samaj Party (Kanshi Ram)
BJP,cand5158,KAMLESH JANGDE,Bharatiya Janata Party
IND,cand5282,ANAND GILHARE,Independent
BSCP,cand5474,GOPAL PRASAD KHUNTE,Bhartiya Shakti Chetna Party
CVGRP,cand5542,BRINDA CHAUHAN,Chhattisgarh Vikas Ganga Rashtriya Party
INC,cand5704,DR. SHIVKUMAR DAHARIYA,Indian National Congress
IND,cand5711,ARVIND KUMAR,Independent
IND,cand5882,MINA CHAUHAN,Independent
IND,cand5887,MINA CHAUHAN,Independent
AJP7,cand5892,JAGJIVAN RAM SATNAMI,Azad Janata Party
IND,cand6004,AD. T.R. NIRALA,Independent
IND,cand6007,AD. T.R. NIRALA,Independent
IND,cand6008,VIDYA DEVI SONI,Independent
NOTA,cand9173,None of the Above,NOTA
