party_id,cand_id,name,party_name
RCP3,cand7642,GANGARAM SHARMA,Rashtriya Congress(J) Party
SUCI,cand7780,HAR KISHORE SINGH,Socialist Unity Centre Of India (COMMUNIST)
IND,cand7959,MOHD JAMSHED,Independent
SP3,cand8016,SHAKIL AHMED,Samata Party
IND,cand8050,AMARJEET SINGH JATAV,Independent
AHP2,cand8194,AJAY YADAV,Apna Haq Party
IND,cand8251,MUSHARRAT HUSAIN,Independent
SP,cand8343,RUCHI VIRA,Samajwadi Party
BSP,cand8554,MO IRFAN,Bahujan Samaj Party
BJP,cand8662,KUNWAR SARVESH KUMAR,Bharatiya Janata Party
IND,cand8691,SADHNA SINGH,Independent
BHBSP,cand8708,ONKAR SINGH,Bharatiya Bahujan Samta Party
NOTA,cand9173,None of the Above,NOTA
