party_id,cand_id,name,party_name
BJP,cand7599,KANHAIYA LAL MEENA,Bharatiya Janata Party
INC,cand7604,MURARI LAL MEENA,Indian National Congress
BSP,cand8116,SONU DHANKA,Bahujan Samaj Party
IND,cand8548,"DR. RAM ROOP MEENA, ADVOCATE",Independent
IND,cand8737,MOHAN LAL MEENA,Independent
NOTA,cand9173,None of the Above,NOTA
