party_id,cand_id,name,party_name
INC,cand238,ANSHUL AVIJIT,Indian National Congress
IND,cand258,AMIT KUMAR ALBELA,Independent
ABJP2,cand296,SUMIT RANJAN SINHA,Akhand Bharat Janpriya Party
RJBP,cand40,DHANJAY KUMAR,Rashtriya Jansambhavna Party
JAP2,cand521,MOHAMMAD SHAHID ALAM,Jantantra Awaj Party
IND,cand561,SANJAY KUMAR,Independent
IND,cand597,AMIT KUMAR ALBELA,Independent
IND,cand62,DR DHARMVIR KUMAR BHASKAR,Independent
IND,cand65,DR DHARMVIR KUMAR BHASKAR,Independent
BJKD,cand730,RAKESH DUTTA MISHRA,Bharatiya Jan Kranti Dal (Democratic)
BJP,cand736,RAVI SHANKAR PRASAD,Bharatiya Janata Party
IND,cand745,RAKESH SHARMA,Independent
BMF,cand753,MAHBOOB ALAM ANSARI,Bharatiya Momin Front
IND,cand796,AWDHESH PRASAD,Independent
PPID,cand803,UMESH RAJAK,Peoples Party of India (Democratic)
LSP2,cand804,GULAB PRASAD,Loktantrik Samajwadi Party
BSP,cand805,NEERAJ KUMAR,Bahujan Samaj Party
SUCI,cand873,SAROJ KUMAR SUMAN,Socialist Unity Centre Of India (COMMUNIST)
SP3,cand880,MAHESH KUMAR,Samata Party
NOTA,cand9173,None of the Above,NOTA
