party_id,cand_id,name,party_name
IND,cand2623,JAGADEESH RAYAPATI,Independent
IND,cand2626,JAGADEESH RAYAPATI,Independent
IND,cand2629,MOHAN GOUD J V,Independent
IND,cand2635,VESHAPOGU GURAVABABU,Independent
IND,cand2636,SINGAMNENI SREEKANTH,Independent
IND,cand2637,KARATAPU RAJU,Independent
IND,cand2638,SESHUBABU GUDDANTI,Independent
IND,cand2640,YARRA DASARADHARAMAIAH,Independent
IND,cand2642,KOTA VAMSI KRISHNA,Independent
IND,cand2643,U MADHU BABU,Independent
IND,cand2644,HARI PRASAD TUPAKULA,Independent
IND,cand2646,PODILI RAMBABU,Independent
LCP2,cand2824,KOMMU YOHANU,Liberation Congress Party
JJSP2,cand2847,K PAVAN KALYAN,Jatiya Jana Sena Party
IND,cand2864,SINGAMNENI SREEKANTH,Independent
SP,cand2943,PASAM VENKATESWARLU YADAV,Samajwadi Party
YSRCP,cand2956,DR CHEVIREDDY BHASKAR REDD,Yuvajana Sramika Rythu Congress Party
INC,cand3033,EDA SUDHAKARA REDDY,Indian National Congress
IND,cand3054,DEVIREDDY BALANJANEYULU,Independent
TDP,cand3083,MAGUNTA SREENIVASULU REDDY,Telugu Desam
JBNP2,cand3120,ORSU VEENA,Jai Bharat National Party
IND,cand3857,KARATAPU RAJU,Independent
IND,cand4156,BONTHA RANGA REDDY,Independent
BSP,cand4234,DHARANIKOTA LAKSHMI NARAYANA,Bahujan Samaj Party
IND,cand4237,JAGADEESH RAYAPATI,Independent
PPOI,cand4241,SURYA TEJA KOTA,Pyramid Party of India
IND,cand4266,SINGAMNENI SREEKANTH,Independent
IND,cand4274,BODDU KRANTHI KUMAR,Independent
IND,cand4461,JAGADEESH RAYAPATI,Independent
IND,cand4465,AKUMALLA MALLIKARJUNA REDDY,Independent
IND,cand5279,BUCHI EDUKONDALU,Independent
IND,cand5685,BODDU KRANTHI KUMAR,Independent
NOTA,cand9173,None of the Above,NOTA
