party_id,cand_id,name,party_name
BSP,cand5337,ARJUN ASHOK BHALAVI,Bahujan Samaj Party
BAP,cand6166,ANIL UIKEY,Bharat Adivasi Party
BJP,cand6203,DURGADAS (D. D.) UIKEY,Bharatiya Janata Party
INC,cand6216,RAMU TEKAM,Indian National Congress
IND,cand6324,BHAGCHARAN WARKADE,Independent
SKP3,cand6412,BARSKAR SUBHASH KORAKU,Swatantra Kisan Party
GGP,cand6522,SUNER UIKEY,Gondvana Gantantra Party
IND,cand6971,BHURELAL CHOTELAL BETHEKAR,Independent
NOTA,cand9173,None of the Above,NOTA
