party_id,cand_id,name,party_name
IND,cand2748,SAMIRAN DAS,Independent
IND,cand3253,ASHIS DAS,Independent
IND,cand3375,ADHIR SWARNAKAR,Independent
JPJD,cand3585,MANIK KUMAR DAS,Jai Prakash Janata Dal
BSP,cand3611,SANTOSH BISWAS,Bahujan Samaj Party
INC,cand3637,ADHIR RANJAN CHOWDHURY,Indian National Congress
IND,cand3743,BISWAMVOIR KALITA,Independent
INSAF2,cand4128,AABDUSA SATTAR SEKH,Indian National Socialistic Action Forces
AIAM2,cand4137,SOMNATH PAUL,All India Arya Mahasabha
AITC,cand4325,PATHAN YUSUF,All India Trinamool Congress
BJP,cand4329,DR. NIRMAL KUMAR SAHA,Bharatiya Janata Party
IND,cand4332,AJIT KUMAR MANDAL,Independent
IND,cand4556,SWAPAN KUMAR MANDAL,Independent
SUCI,cand5008,ABHIJIT MANDAL,Socialist Unity Centre Of India (COMMUNIST)
SDPI,cand5707,RUNA LAILA,Social Democratic Party Of India
NOTA,cand9173,None of the Above,NOTA
