party_id,cand_id,name,party_name
IND,cand2736,VAISHNAVI PRASAD,Independent
IND,cand2781,DONTHULA BIKSHAPATHI,Independent
IND,cand2906,CHIRIPI REDDY RAMESH,Independent
BYD2,cand2920,PEDDAPALLI SANDEEP,Bharathiya YuvaKula Dalam
VRP2,cand2947,NARRA SUKHENDER REDDY,Vidhyarthula Rajakiya Party
IND,cand2973,MOUTAM SAMPATH,Independent
RSPP2,cand3135,APPARAO KONDA,Rashtra Samanya Praja Party
INC,cand3138,PATNAM SUNEETHA MAHENDER REDDY,Indian National Congress
DSP2,cand3247,BOIN DURGA PRASAD YADAV,Dharma Samaj Party
IND,cand3248,R. SUBENDER SINGH,Independent
TRP2,cand3338,YADISHWAR NAKKA,Telangana Republican Party
IND,cand3360,BANJAPALLY SUDHA RANI,Independent
SJPI,cand3484,CHAMAKURA RAJAIAH ALIAS PIDIKILI RAJU,Social Justice Party of India
BSP,cand3494,ANITHA REDDY SHEELAM,Bahujan Samaj Party
IND,cand3573,CHIRIPI REDDY RAMESH,Independent
IND,cand3595,KANTE SAYANNA,Independent
IND,cand3706,RAJESH MISHRA,Independent
JBNP2,cand3733,JUVVA PHANI KUMAR CHOWDARY,Jai Bharat National Party
BJP,cand3836,EATALA RAJENDER,Bharatiya Janata Party
BRS,cand3905,RAGIDI LAXMA REDDY,Bharat Rashtra Samithi
IND,cand4019,THALLADA VENKATESWARLU,Independent
IND,cand4039,DONTHULA BIKSHAPATHI,Independent
IND,cand4360,BHARATHA SUDARSHAN,Independent
IND,cand4374,KANTE SAYANNA,Independent
IND,cand4525,PAREE (PESARIKAYALA PAREEKSHITH REDDY),Independent
IND,cand4550,KANTE SAYANNA,Independent
IND,cand4744,RAJESH MISHRA,Independent
IND,cand5502,PAREE (PESARIKAYALA PAREEKSHITH REDDY),Independent
IND,cand5511,PAREE (PESARIKAYALA PAREEKSHITH REDDY),Independent
NOTA,cand9173,None of the Above,NOTA
