party_id,cand_id,name,party_name
BSP,cand1580,SURESH CHANDRA GAUTAM,Bahujan Samaj Party
IND,cand1716,BRIJ MOHAN,Independent
BJP,cand1826,BHANU PRATAP SINGH VERMA,Bharatiya Janata Party
BSCP,cand1844,NAGENDRA KUMAR,Bhartiya Shakti Chetna Party
SP,cand1847,NARAYAN DAS AHIRWAR,Samajwadi Party
IND,cand1996,PREMLATA VERMA,Independent
IND,cand2005,PREMLATA VERMA,Independent
NOTA,cand9173,None of the Above,NOTA
