party_id,cand_id,name,party_name
JANKRPR,cand1041,BALINDAR,Janta Kranti Party (Rashtravadi)
IND,cand1063,SUSHMITA SAROJ,Independent
BSP,cand1188,INDU CHAUDHRI,Bahujan Samaj Party
CPI,cand1368,GANGADEEN,Communist Party of India
IND,cand1644,RAM PYARE SHARAN VIJAITA,Independent
BJP,cand2327,NEELAM SONKER,Bharatiya Janata Party
SP,cand2348,DAROGA PRASAD SAROJ,Samajwadi Party
NOTA,cand9173,None of the Above,NOTA
