party_id,cand_id,name,party_name
IND,cand4607,CHANDRASHEKAR. H C,Independent
IND,cand4618,IMTIYAZ A. ATTAR,Independent
IND,cand4741,P. SRIPATHI. BHAT,Independent
IND,cand4793,D.S. ESHWARAPPA,Independent
IND,cand4865,E.H. NAYAK,Independent
INC,cand4876,GEETHA SHIVARAJKUMAR,Indian National Congress
IND,cand4980,G. JAYADEVA,Independent
IND,cand5077,SANDESH SHETTY. A,Independent
IND,cand5110,POOJA N. ANNAIAH,Independent
IND,cand5120,BANDI,Independent
IND,cand5146,K. S. ESHWARAPPA,Independent
IND,cand5180,RAVIKUMARA N.,Independent
IND,cand5364,H SURESH POOJARI,Independent
BJP,cand5381,B.Y.RAGHAVENDRA,Bharatiya Janata Party
IND,cand5483,CHANDRASHEKAR. H C,Independent
IND,cand5559,SHIVARUDRAIAH SWAMY,Independent
IND,cand5735,JOHN BENNY,Independent
BSP,cand5737,A.D. SHIVAPPA,Bahujan Samaj Party
YSEP2,cand5771,MOHAMMED YUSUF KHAN,Young Star Empowerment Party
IND,cand5786,GANESH. B (BELLI),Independent
IND,cand5936,D.S. ESHWARAPPA,Independent
IND,cand5940,KUNAJE MANJUNATHA GOWDA,Independent
IND,cand6024,K. S. ESHWARAPPA,Independent
IND,cand6027,P. SRIPATHI. BHAT,Independent
IND,cand6087,N. V. NAVEEN KUMAR,Independent
IND,cand6096,K. S. ESHWARAPPA,Independent
IND,cand6097,K. S. ESHWARAPPA,Independent
UPJP,cand6098,ARUNA KANAHALLI,Uttama Prajaakeeya Party
KRS2,cand6100,S.K PRABHU,Karnataka Rashtra Samithi
IND,cand6101,RAVIKUMARA N.,Independent
NOTA,cand9173,None of the Above,NOTA
