party_id,cand_id,name,party_name
INLD,cand1042,SORAB KHAN,Indian National Lok Dal
RTORP,cand1045,VANDNA GULIYA,Right to Recall Party
SDPI,cand1070,ANWAR,Social Democratic Party Of India
JJP,cand1075,RAHUL YADAV FAZILPURIA,Jannayak Janta Party
IND,cand1342,AKSHAT GAIT,Independent
IND,cand1344,AKSHAT GAIT,Independent
BSCP,cand1461,AKASH VYAS,Bhartiya Shakti Chetna Party
IND,cand1469,AKSHAT GAIT,Independent
PPID,cand1483,ISHWAR SINGH SUTHANI,Peoples Party of India (Democratic)
IND,cand1504,SAMAY SINGH,Independent
RASLP,cand1508,SAMPOORN ANAND,Rashtriya Lokswaraj Party
BSP,cand1514,VIJAY KHATANA,Bahujan Samaj Party
SSP9,cand1727,DHARMENDER THAKRAN,Swayam Shashan Party
IND,cand1748,SINGH RAM,Independent
BJP,cand1755,RAO INDERJIT SINGH,Bharatiya Janata Party
BJKP2,cand2034,LAL CHAND YADAV,Bharatheeya Jawan Kisan Party
IND,cand2180,ASHOK JANGRA,Independent
JSKP2,cand2199,VIJAY YADAV,Jan Sewak Kranti Party
IND,cand2214,AZAD SINGH,Independent
SUCI,cand2374,COMRADE SARWAN KUMAR GUPTA,Socialist Unity Centre Of India (COMMUNIST)
IND,cand2557,FAUJI JAI KAWAR TYAGI (DIXIT),Independent
IND,cand976,VISHNU,Independent
IND,cand991,KUSHESHWAR  BHAGAT,Independent
IND,cand994,AJAY KUMAR,Independent
INC,cand996,RAJ BABBAR,Indian National Congress
NOTA,cand9173,None of the Above,NOTA
