party_id,cand_id,name,party_name
IND,cand1601,BASUDEB SIKARI,Independent
AITC,cand1916,SUJATA MONDAL,All India Trinamool Congress
CPI(M),cand2282,SITAL CHANDRA KAIBARTYA,Communist Party of India  (Marxist)
IND,cand2302,NARENDRANATH RAY,Independent
BJP,cand2578,KHAN SAUMITRA,Bharatiya Janata Party
SUCI,cand2582,SADANANDA MANDAL,Socialist Unity Centre Of India (COMMUNIST)
BSP,cand967,JOYDEV DHANK,Bahujan Samaj Party
NOTA,cand9173,None of the Above,NOTA
